2022-04-30 21:03:21,873 INFO {'vecid': 242606374551181, 'locationx': 31.3479821196108, 'locationy': 30.06139621372253, 'velocityx': -3.019627580223695e-08, 'velocityy': 3.019627580223695e-08, 'acceleration': 4.2703982772682e-08, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED'}
2022-04-30 21:03:24,907 INFO {'vecid': 242606374551181, 'locationx': 31.347981870722766, 'locationy': 30.06138960161547, 'velocityx': -7.772299325681021e-08, 'velocityy': -1.091269355359552e-06, 'acceleration': 5.798757113446878e-07, 'stop': False, 'angle': 180.0, 'direction': 'STOPPED'}
2022-04-30 21:03:27,899 INFO {'vecid': 242606374551181, 'locationx': 31.347979570456605, 'locationy': 30.061392798007944, 'velocityx': -7.907023830189314e-07, 'velocityy': 6.66973460226605e-08, 'acceleration': 2.4105948474027884e-07, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED'}
2022-04-30 21:03:30,903 INFO {'vecid': 242606374551181, 'locationx': 31.347970192429557, 'locationy': 30.06140357719818, 'velocityx': -3.878618528693904e-06, 'velocityy': 3.831780836151544e-06, 'acceleration': 1.0097627998925818e-06, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED'}
2022-04-30 21:03:33,908 INFO {'vecid': 242606374551181, 'locationx': 31.347950414392685, 'locationy': 30.0614161473651, 'velocityx': -9.661865677813856e-06, 'velocityy': 7.128024075922597e-06, 'acceleration': 1.4841002185154327e-06, 'stop': False, 'angle': 360.0, 'direction': 'NORTHWEST'}
2022-04-30 21:03:36,900 INFO {'vecid': 242606374551181, 'locationx': 31.34792302170365, 'locationy': 30.061433739939147, 'velocityx': -1.6205671479537756e-05, 'velocityy': 1.1044404382994893e-05, 'acceleration': 1.8242509166868148e-06, 'stop': False, 'angle': 360.0, 'direction': 'NORTHWEST'}
2022-04-30 21:03:39,911 INFO {'vecid': 242606374551181, 'locationx': 31.347890060946433, 'locationy': 30.061450409944953, 'velocityx': -2.251281490626268e-05, 'velocityy': 1.332815765989114e-05, 'acceleration': 1.8792174461639582e-06, 'stop': False, 'angle': 90.00279805285606, 'direction': 'NORTHWEST'}
2022-04-30 21:03:42,907 INFO {'vecid': 242606374551181, 'locationx': 31.34785329317966, 'locationy': 30.061466314316615, 'velocityx': -2.8005417890864372e-05, 'velocityy': 1.4511123255349006e-05, 'acceleration': 1.7672324405159165e-06, 'stop': False, 'angle': 360.0, 'direction': 'NORTHWEST'}
2022-04-30 21:03:45,917 INFO {'vecid': 242606374551181, 'locationx': 31.34781897193683, 'locationy': 30.061486734029774, 'velocityx': -3.0749467034558054e-05, 'velocityy': 1.6768539086739637e-05, 'acceleration': 1.4391812704506092e-06, 'stop': False, 'angle': 360.0, 'direction': 'NORTHWEST'}
2022-04-30 21:03:48,938 INFO {'vecid': 242606374551181, 'locationx': 31.347788344901453, 'locationy': 30.0615068890068, 'velocityx': -3.114718995709384e-05, 'velocityy': 1.8159305006580376e-05, 'acceleration': 9.518101170036665e-07, 'stop': False, 'angle': 12.116777931556612, 'direction': 'NORTHWEST'}
2022-04-30 21:03:51,928 INFO {'vecid': 242606374551181, 'locationx': 31.3477535253364, 'locationy': 30.06152639412424, 'velocityx': -3.268166070291123e-05, 'velocityy': 1.8810369604010728e-05, 'acceleration': 7.489259352691572e-07, 'stop': False, 'angle': 360.0, 'direction': 'NORTHWEST'}
2022-04-30 21:03:54,922 INFO {'vecid': 242606374551181, 'locationx': 31.347715633486096, 'locationy': 30.06154090068561, 'velocityx': -3.4698076277504656e-05, 'velocityy': 1.7459548372948274e-05, 'acceleration': 6.204214956504314e-07, 'stop': False, 'angle': 360.0, 'direction': 'NORTHWEST'}
2022-04-30 21:03:57,912 INFO {'vecid': 242606374551181, 'locationx': 31.347681977841038, 'locationy': 30.06155624848767, 'velocityx': -3.4550094521543966e-05, 'velocityy': 1.6748452274179865e-05, 'acceleration': 3.380339106909658e-07, 'stop': False, 'angle': 90.00279799132335, 'direction': 'NORTHWEST'}
2022-04-30 21:04:00,911 INFO {'vecid': 242606374551181, 'locationx': 31.347649924695972, 'locationy': 30.061573141655284, 'velocityx': -3.380231247567952e-05, 'velocityy': 1.6777508523995223e-05, 'acceleration': 9.899109000995814e-08, 'stop': False, 'angle': 360.0, 'direction': 'NORTHWEST'}
2022-04-30 21:04:03,906 INFO {'vecid': 242606374551181, 'locationx': 31.34761845367872, 'locationy': 30.061587158342586, 'velocityx': -3.303002944468199e-05, 'velocityy': 1.5814202446980398e-05, 'acceleration': 1.4672846259742141e-07, 'stop': False, 'angle': 360.0, 'direction': 'NORTHWEST'}
2022-04-30 21:04:06,933 INFO {'vecid': 242606374551181, 'locationx': 31.34758034932139, 'locationy': 30.06159054763118, 'velocityx': -3.47658196914609e-05, 'velocityy': 1.1478734425224016e-05, 'acceleration': 6.589368344537729e-07, 'stop': False, 'angle': 90.00279799132335, 'direction': 'NORTHWEST'}
2022-04-30 21:05:37,936 INFO {'vecid': 242606374551181, 'locationx': 31.347812729407817, 'locationy': 30.06212984901862, 'velocityx': 4.026170106249735e-08, 'velocityy': 1.0065425260260401e-08, 'acceleration': 4.150081153562889e-08, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED'}
2022-04-30 21:05:40,931 INFO {'vecid': 242606374551181, 'locationx': 31.347818207004856, 'locationy': 30.062128216732525, 'velocityx': 9.803749192838163e-07, 'velocityy': -2.6634042258935624e-07, 'acceleration': 5.307069917130224e-07, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED'}
2022-04-30 21:05:43,921 INFO {'vecid': 242606374551181, 'locationx': 31.347812285968974, 'locationy': 30.062116552793647, 'velocityx': -1.0239190501035383e-06, 'velocityy': -3.906205256382146e-06, 'acceleration': 1.2284627134047339e-06, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED'}
2022-04-30 21:05:46,921 INFO {'vecid': 242606374551181, 'locationx': 31.347799533407212, 'locationy': 30.062096182300124, 'velocityx': -5.247904064989438e-06, 'velocityy': -1.0083815456015269e-05, 'acceleration': 2.048244770959442e-06, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED'}
2022-04-30 21:05:49,957 INFO {'vecid': 242606374551181, 'locationx': 31.347780653528897, 'locationy': 30.062071757220785, 'velocityx': -1.0335167323718264e-05, 'velocityy': -1.5707741726414084e-05, 'acceleration': 2.197278077260282e-06, 'stop': False, 'angle': 167.8567261569322, 'direction': 'SOUTHWEST'}
2022-04-30 21:05:52,953 INFO {'vecid': 242606374551181, 'locationx': 31.3477562704563, 'locationy': 30.062046623699928, 'velocityx': -1.5624396883707266e-05, 'velocityy': -1.9585576198960503e-05, 'acceleration': 2.0644661423472883e-06, 'stop': False, 'angle': 360.0, 'direction': 'SOUTHWEST'}
2022-04-30 21:05:55,930 INFO {'vecid': 242606374551181, 'locationx': 31.347728569848496, 'locationy': 30.06202417540394, 'velocityx': -2.0271354614349688e-05, 'velocityy': -2.109470177068831e-05, 'acceleration': 1.7419680500976535e-06, 'stop': False, 'angle': 360.0, 'direction': 'SOUTHWEST'}
2022-04-30 21:05:58,918 INFO {'vecid': 242606374551181, 'locationx': 31.34770559834165, 'locationy': 30.0619906634544, 'velocityx': -2.1677829246652268e-05, 'velocityy': -2.5742004100445466e-05, 'acceleration': 1.5331753981042527e-06, 'stop': False, 'angle': 180.0, 'direction': 'SOUTHWEST'}
2022-04-30 21:06:01,921 INFO {'vecid': 242606374551181, 'locationx': 31.347684430487437, 'locationy': 30.06194964295327, 'velocityx': -2.18326833584303e-05, 'velocityy': -3.142226032892886e-05, 'acceleration': 1.5085310715157717e-06, 'stop': False, 'angle': 90.00279774514348, 'direction': 'SOUTHWEST'}
2022-04-30 21:06:04,930 INFO {'vecid': 242606374551181, 'locationx': 31.3476657365699, 'locationy': 30.061902969113653, 'velocityx': -2.0944262423842932e-05, 'velocityy': -3.716370659046097e-05, 'acceleration': 1.5367070905309805e-06, 'stop': False, 'angle': 360.0, 'direction': 'SOUTHWEST'}
2022-04-30 21:06:07,932 INFO {'vecid': 242606374551181, 'locationx': 31.347644192711172, 'locationy': 30.061857167776814, 'velocityx': -2.1223164446756085e-05, 'velocityy': -4.066565622416949e-05, 'acceleration': 1.3182487988866433e-06, 'stop': False, 'angle': 180.0, 'direction': 'SOUTHWEST'}
2022-04-30 21:06:10,937 INFO {'vecid': 242606374551181, 'locationx': 31.34762243215857, 'locationy': 30.061815949372473, 'velocityx': -2.1461626553042955e-05, 'velocityy': -4.1304727735258064e-05, 'acceleration': 8.332559816636901e-07, 'stop': False, 'angle': 360.0, 'direction': 'SOUTHWEST'}
2022-04-30 21:06:13,917 INFO {'vecid': 242606374551181, 'locationx': 31.34760965921636, 'locationy': 30.06179162181932, 'velocityx': -1.8503815978177278e-05, 'velocityy': -3.5728714116064026e-05, 'acceleration': 3.898167571414857e-07, 'stop': False, 'angle': 180.0, 'direction': 'STOPPED'}
2022-04-30 21:06:16,944 INFO {'vecid': 242606374551181, 'locationx': 31.347585059399577, 'locationy': 30.061766690588215, 'velocityx': -2.0501913540293003e-05, 'velocityy': -3.192092827951131e-05, 'acceleration': 6.23718620010043e-07, 'stop': False, 'angle': 90.00279786828759, 'direction': 'SOUTHWEST'}
2022-04-30 21:06:19,924 INFO {'vecid': 242606374551181, 'locationx': 31.347572438290936, 'locationy': 30.06174951165593, 'velocityx': -1.7809272364839746e-05, 'velocityy': -2.6621851509911892e-05, 'acceleration': 1.0660357371292993e-06, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED'}
2022-04-30 21:06:22,933 INFO {'vecid': 242606374551181, 'locationx': 31.347568050745515, 'locationy': 30.061742591271432, 'velocityx': -1.307597588481408e-05, 'velocityy': -1.9472643229519445e-05, 'acceleration': 1.6756679820044702e-06, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED'}
2022-04-30 21:06:25,904 INFO {'vecid': 242606374551181, 'locationx': 31.347566825271166, 'locationy': 30.061741997494952, 'velocityx': -8.723159164265888e-06, 'velocityy': -1.2448105348424039e-05, 'acceleration': 1.9988958874928703e-06, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED'}
2022-04-30 21:06:28,928 INFO {'vecid': 242606374551181, 'locationx': 31.347569326880766, 'locationy': 30.061747114261767, 'velocityx': -4.510924447419507e-06, 'velocityy': -5.791975936674636e-06, 'acceleration': 2.1343864271719e-06, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED'}
2022-04-30 21:06:31,935 INFO {'vecid': 242606374551181, 'locationx': 31.347571120621385, 'locationy': 30.061758137882507, 'velocityx': -1.9598219229442634e-06, 'velocityy': 6.378918518359805e-07, 'acceleration': 2.0835455524288135e-06, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED'}
2022-05-08 10:35:21,878 INFO {'vecid': 242606374551181, 'locationx': 31.276368333333334, 'locationy': 30.065498333333334, 'velocityx': 0.0, 'velocityy': 0.0, 'acceleration': 0.0, 'stop': True, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3356224.454484218, 3340610.925925926], 'point2': [3356224.454484218, 3340610.925925926], 'line1': [[3356224.454484218, 3340610.925925926], [3356224.454484218, 3340610.925925926]]}
2022-05-19 18:21:44,342 INFO {'vecid': 242606374551181, 'locationx': 31.33772977341209, 'locationy': 30.05123815381097, 'velocityx': 4.469916779311038e-06, 'velocityy': -4.070419017252033e-07, 'acceleration': 7.090642951645438e-07, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3362920.5800864636, 3339025.9599783416], 'point2': [3362921.428692921, 3339026.461534552], 'line1': [[3362920.5800864636, 3339025.9599783416], [3362921.428692921, 3339026.461534552]]}
2022-05-19 18:21:47,132 INFO {'vecid': 251096697943453, 'locationx': 31.33764548970941, 'locationy': 30.05126415479273, 'velocityx': -2.1731826387712702e-06, 'velocityy': 4.165375159590912e-06, 'acceleration': 3.098069723757445e-07, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3362912.9565278054, 3339029.284442501], 'point2': [3362912.179197177, 3339029.350532525], 'line1': [[3362912.9565278054, 3339029.284442501], [3362912.179197177, 3339029.350532525]]}
2022-05-19 18:21:48,839 INFO {'vecid': 242606374551181, 'locationx': 31.33772123637113, 'locationy': 30.051242177717306, 'velocityx': 2.1736431965443172e-07, 'velocityy': 1.1796266451220838e-06, 'acceleration': 3.3183490882099223e-07, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3362921.428692921, 3339026.461534552], 'point2': [3362920.480865454, 3339026.9086352563], 'line1': [[3362921.428692921, 3339026.461534552], [3362920.480865454, 3339026.9086352563]]}
2022-05-19 18:21:51,226 INFO {'vecid': 251096697943453, 'locationx': 31.337630753182637, 'locationy': 30.051259947658146, 'velocityx': -6.590403188978635e-06, 'velocityy': 1.2086907113070518e-06, 'acceleration': 8.496720227522549e-07, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3362912.179197177, 3339029.350532525], 'point2': [3362910.630929785, 3339028.883073127], 'line1': [[3362912.179197177, 3339029.350532525], [3362910.630929785, 3339028.883073127]]}
2022-05-19 18:21:52,999 INFO {'vecid': 242606374551181, 'locationx': 31.33769288707233, 'locationy': 30.05124053316422, 'velocityx': -9.69117285220799e-06, 'velocityy': 3.067399545239776e-07, 'acceleration': 1.3425086791461677e-06, 'stop': True, 'angle': 90.00280417760985, 'direction': 'SOUTHWEST', 'point1': [3362920.480865454, 3339026.9086352563], 'point2': [3362917.451594304, 3339026.7259071358], 'line1': [[3362920.480865454, 3339026.9086352563], [3362917.451594304, 3339026.7259071358]]}
2022-05-19 18:21:55,319 INFO {'vecid': 251096697943453, 'locationx': 31.337604280064195, 'locationy': 30.05125091210478, 'velocityx': -1.3689959072529118e-05, 'velocityy': -2.4932031970668052e-06, 'acceleration': 1.4957584038845253e-06, 'stop': False, 'angle': 360.0, 'direction': 'SOUTHWEST', 'point1': [3362910.630929785, 3339028.883073127], 'point2': [3362907.8612187845, 3339027.879122753], 'line1': [[3362910.630929785, 3339028.883073127], [3362907.8612187845, 3339027.879122753]]}
2022-05-19 18:21:57,616 INFO {'vecid': 242606374551181, 'locationx': 31.33766026119762, 'locationy': 30.05124188243349, 'velocityx': -1.806481869263591e-05, 'velocityy': 6.863394074919885e-07, 'acceleration': 1.8261487295500535e-06, 'stop': False, 'angle': 360.0, 'direction': 'NORTHWEST', 'point1': [3362917.451594304, 3339026.7259071358], 'point2': [3362913.9398102476, 3339026.8758259434], 'line1': [[3362917.451594304, 3339026.7259071358], [3362913.9398102476, 3339026.8758259434]]}
2022-05-19 18:22:03,027 INFO {'vecid': 242606374551181, 'locationx': 31.33763788715193, 'locationy': 30.051240088141913, 'velocityx': -2.0176623960020958e-05, 'velocityy': -1.4191098026430465e-07, 'acceleration': 1.3057154410615459e-06, 'stop': False, 'angle': 360.0, 'direction': 'SOUTHWEST', 'point1': [3362913.9398102476, 3339026.8758259434], 'point2': [3362911.552936332, 3339026.6764602126], 'line1': [[3362913.9398102476, 3339026.8758259434], [3362911.552936332, 3339026.6764602126]]}
2022-05-19 18:22:03,302 INFO {'vecid': 251096697943453, 'locationx': 31.33756689842862, 'locationy': 30.051234932277982, 'velocityx': -1.6594203095063405e-05, 'velocityy': -5.956450215364156e-06, 'acceleration': 7.838599738415466e-07, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3362905.317524867, 3339026.90387304], 'point2': [3362903.9755942062, 3339026.1035864423], 'line1': [[3362905.317524867, 3339026.90387304], [3362903.9755942062, 3339026.1035864423]]}
2022-05-19 18:22:08,755 INFO {'vecid': 242606374551181, 'locationx': 31.337625040274407, 'locationy': 30.051239972274033, 'velocityx': -1.8093979303919164e-05, 'velocityy': -1.53134878311452e-07, 'acceleration': 4.781138794041269e-07, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3362911.552936332, 3339026.6764602126], 'point2': [3362910.1752221147, 3339026.6635860037], 'line1': [[3362911.552936332, 3339026.6764602126], [3362910.1752221147, 3339026.6635860037]]}
2022-05-19 18:22:11,290 INFO {'vecid': 251096697943453, 'locationx': 31.33756027060616, 'locationy': 30.05123258939441, 'velocityx': -8.826509863521337e-06, 'velocityy': -3.230650488942036e-06, 'acceleration': 6.16559476019741e-07, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3362903.406369655, 3339025.803818539], 'point2': [3362903.2828039876, 3339025.843266045], 'line1': [[3362903.406369655, 3339025.803818539], [3362903.2828039876, 3339025.843266045]]}
2022-05-19 18:22:12,404 INFO {'vecid': 242606374551181, 'locationx': 31.337623636537586, 'locationy': 30.051245490193473, 'velocityx': -1.2497806717943058e-05, 'velocityy': 1.791863622982177e-06, 'acceleration': 4.942320794089241e-07, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3362910.1752221147, 3339026.6635860037], 'point2': [3362909.9811162986, 3339027.2766881636], 'line1': [[3362910.1752221147, 3339026.6635860037], [3362909.9811162986, 3339027.2766881636]]}
2022-05-19 18:24:31,173 INFO {'vecid': 251096697943453, 'locationx': 31.33757574625265, 'locationy': 30.05123795418181, 'velocityx': 4.771355463257909e-06, 'velocityy': -1.0307333113315526e-06, 'acceleration': 4.4698609671392345e-07, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3362904.1091870046, 3339026.364906337], 'point2': [3362904.9012687095, 3339026.4393535345], 'line1': [[3362904.1091870046, 3339026.364906337], [3362904.9012687095, 3339026.4393535345]]}
2022-05-19 18:24:35,274 INFO {'vecid': 251096697943453, 'locationx': 31.337578878598265, 'locationy': 30.051234706445417, 'velocityx': 4.342528050094067e-06, 'velocityy': -1.7270114702147273e-06, 'acceleration': 1.7438584966162984e-07, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3362904.9012687095, 3339026.4393535345], 'point2': [3362905.2629918507, 3339026.078493935], 'line1': [[3362904.9012687095, 3339026.4393535345], [3362905.2629918507, 3339026.078493935]]}
2022-05-19 18:24:39,160 INFO {'vecid': 251096697943453, 'locationx': 31.337579063161765, 'locationy': 30.051228931527405, 'velocityx': 2.9667637293559785e-06, 'velocityy': -3.115047874325507e-06, 'acceleration': 1.7869873585113078e-07, 'stop': True, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3362905.2629918507, 3339026.078493935], 'point2': [3362905.3282899074, 3339025.436836378], 'line1': [[3362905.2629918507, 3339026.078493935], [3362905.3282899074, 3339025.436836378]]}
2022-05-19 18:24:39,632 INFO {'vecid': 242606374551181, 'locationx': 31.33761227059218, 'locationy': 30.051205145109883, 'velocityx': -4.0261701041041606e-08, 'velocityy': -1.207851031660363e-07, 'acceleration': 1.2731867780317326e-07, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3362909.586559421, 3339024.814814815], 'point2': [3362909.0792316683, 3339022.793901098], 'line1': [[3362909.586559421, 3339024.814814815], [3362909.0792316683, 3339022.793901098]]}
2022-05-19 18:24:43,265 INFO {'vecid': 251096697943453, 'locationx': 31.337563704427158, 'locationy': 30.051233873202982, 'velocityx': -3.383219030251077e-06, 'velocityy': -3.9013068297720243e-07, 'acceleration': 8.862647550456591e-07, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3362905.3282899074, 3339025.436836378], 'point2': [3362903.6411817083, 3339025.9859114424], 'line1': [[3362905.3282899074, 3339025.436836378], [3362903.6411817083, 3339025.9859114424]]}
2022-05-19 18:24:46,125 INFO {'vecid': 242606374551181, 'locationx': 31.33761451161463, 'locationy': 30.051201576684573, 'velocityx': 3.347414728615512e-07, 'velocityy': -7.492641043995507e-07, 'acceleration': 4.2077642411589887e-07, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3362909.0792316683, 3339022.793901098], 'point2': [3362909.3478311994, 3339022.397409397], 'line1': [[3362909.0792316683, 3339022.793901098], [3362909.3478311994, 3339022.397409397]]}
2022-05-19 18:24:47,153 INFO {'vecid': 251096697943453, 'locationx': 31.337542059006893, 'locationy': 30.051246688910663, 'velocityx': -9.975929436181864e-06, 'velocityy': 4.2539174204158865e-06, 'acceleration': 1.509036447137438e-06, 'stop': False, 'angle': 360.0, 'direction': 'NORTHWEST', 'point1': [3362903.6411817083, 3339025.9859114424], 'point2': [3362901.2174073937, 3339027.409878962], 'line1': [[3362903.6411817083, 3339025.9859114424], [3362901.2174073937, 3339027.409878962]]}
2022-05-19 18:24:50,937 INFO {'vecid': 242606374551181, 'locationx': 31.337614181836273, 'locationy': 30.051193254012688, 'velocityx': 1.8593368431650815e-07, 'velocityy': -3.2633640756273556e-06, 'acceleration': 9.642858588611595e-07, 'stop': False, 'angle': 180.0, 'direction': 'STOPPED', 'point1': [3362909.3478311994, 3339022.397409397], 'point2': [3362909.378004115, 3339021.4726680764], 'line1': [[3362909.3478311994, 3339022.397409397], [3362909.378004115, 3339021.4726680764]]}
2022-05-19 18:24:51,239 INFO {'vecid': 251096697943453, 'locationx': 31.337526393220323, 'locationy': 30.051256097099365, 'velocityx': -1.239102848024619e-05, 'velocityy': 6.283740496607764e-06, 'acceleration': 1.2525772103577643e-06, 'stop': True, 'angle': 360.0, 'direction': 'NORTHWEST', 'point1': [3362901.2174073937, 3339027.409878962], 'point2': [3362899.4621637654, 3339028.455233263], 'line1': [[3362901.2174073937, 3339027.409878962], [3362899.4621637654, 3339028.455233263]]}
2022-05-19 18:24:55,140 INFO {'vecid': 251096697943453, 'locationx': 31.337517978845156, 'locationy': 30.051264837969384, 'velocityx': -1.1380284931290133e-05, 'velocityy': 7.362544122406931e-06, 'acceleration': 7.018713784491394e-07, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3362899.4621637654, 3339028.455233263], 'point2': [3362898.4903420345, 3339029.4264410427], 'line1': [[3362899.4621637654, 3339028.455233263], [3362898.4903420345, 3339029.4264410427]]}
2022-05-19 18:24:56,878 INFO {'vecid': 242606374551181, 'locationx': 31.337613929318408, 'locationy': 30.05119005684019, 'velocityx': 5.0168819910515376e-08, 'velocityy': -3.5806923856239068e-06, 'acceleration': 5.962481644850132e-07, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3362909.378004115, 3339021.4726680764], 'point2': [3362909.376091702, 3339021.117426688], 'line1': [[3362909.378004115, 3339021.4726680764], [3362909.376091702, 3339021.117426688]]}
2022-05-19 18:25:01,801 INFO {'vecid': 242606374551181, 'locationx': 31.337615107331597, 'locationy': 30.051194988804347, 'velocityx': 4.43940659420815e-07, 'velocityy': -8.236994709408285e-07, 'acceleration': 7.417207790699487e-08, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3362909.376091702, 3339021.117426688], 'point2': [3362909.4636551985, 3339021.665422705], 'line1': [[3362909.376091702, 3339021.117426688], [3362909.4636551985, 3339021.665422705]]}
2022-05-19 18:25:03,343 INFO {'vecid': 251096697943453, 'locationx': 31.3375233755855, 'locationy': 30.051318483474507, 'velocityx': -3.0384833712304283e-06, 'velocityy': 1.8934838265076275e-05, 'acceleration': 1.4317986105814962e-06, 'stop': False, 'angle': 360.0, 'direction': 'NORTHEAST', 'point1': [3362898.259864916, 3339032.4689897923], 'point2': [3362898.646883607, 3339035.3870527227], 'line1': [[3362898.259864916, 3339032.4689897923], [3362898.646883607, 3339035.3870527227]]}
2022-05-19 18:25:06,117 INFO {'vecid': 242606374551181, 'locationx': 31.337620912411452, 'locationy': 30.05119591159002, 'velocityx': 2.3168984937923825e-06, 'velocityy': -2.0333288136853914e-07, 'acceleration': 2.9436411480242464e-07, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3362909.4636551985, 3339021.665422705], 'point2': [3362910.079342001, 3339021.767954447], 'line1': [[3362909.4636551985, 3339021.665422705], [3362910.079342001, 3339021.767954447]]}
2022-05-19 18:25:07,228 INFO {'vecid': 251096697943453, 'locationx': 31.337529243002173, 'locationy': 30.051339825831842, 'velocityx': 2.7531255864903196e-07, 'velocityy': 2.019291046041483e-05, 'acceleration': 1.1940337472880145e-06, 'stop': False, 'angle': 360.0, 'direction': 'NORTHEAST', 'point1': [3362898.646883607, 3339035.3870527227], 'point2': [3362899.1084035095, 3339037.7584257605], 'line1': [[3362898.646883607, 3339035.3870527227], [3362899.1084035095, 3339037.7584257605]]}
2022-05-19 18:25:11,807 INFO {'vecid': 242606374551181, 'locationx': 31.33763234752856, 'locationy': 30.0512086913309, 'velocityx': 5.558525196435573e-06, 'velocityy': 4.315452214425379e-06, 'acceleration': 8.551340692938234e-07, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3362910.079342001, 3339021.767954447], 'point2': [3362911.205796981, 3339023.187925656], 'line1': [[3362910.079342001, 3339021.767954447], [3362911.205796981, 3339023.187925656]]}
2022-05-19 18:25:18,750 INFO {'vecid': 242606374551181, 'locationx': 31.33764714130456, 'locationy': 30.051240375169574, 'velocityx': 8.94100350280794e-06, 'velocityy': 1.3979845499233133e-05, 'acceleration': 1.7605970515823044e-06, 'stop': False, 'angle': 360.0, 'direction': 'NORTHEAST', 'point1': [3362911.205796981, 3339023.187925656], 'point2': [3362912.543758936, 3339026.7083521755], 'line1': [[3362911.205796981, 3339023.187925656], [3362912.543758936, 3339026.7083521755]]}
2022-05-19 18:25:19,314 INFO {'vecid': 251096697943453, 'locationx': 31.337531971483646, 'locationy': 30.051346521810686, 'velocityx': 3.4992782517464746e-07, 'velocityy': 5.3771430675651245e-06, 'acceleration': 1.2142790232427757e-06, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3362899.357301359, 3339039.363098219], 'point2': [3362899.3484549094, 3339038.50242341], 'line1': [[3362899.357301359, 3339039.363098219], [3362899.3484549094, 3339038.50242341]]}
2022-05-19 18:25:22,389 INFO {'vecid': 242606374551181, 'locationx': 31.337654884532434, 'locationy': 30.051264319945382, 'velocityx': 8.785772831826168e-06, 'velocityy': 1.7963641947434996e-05, 'acceleration': 1.4675813139614102e-06, 'stop': True, 'angle': 360.0, 'direction': 'NORTHEAST', 'point1': [3362912.543758936, 3339026.7083521755], 'point2': [3362913.1860754527, 3339029.36888282], 'line1': [[3362912.543758936, 3339026.7083521755], [3362913.1860754527, 3339029.36888282]]}
2022-05-19 18:25:23,193 INFO {'vecid': 251096697943453, 'locationx': 31.337542531581065, 'locationy': 30.051334394739698, 'velocityx': 3.8864446367043124e-06, 'velocityy': -1.0788539682420886e-06, 'acceleration': 1.5802567237868203e-06, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3362899.3484549094, 3339038.50242341], 'point2': [3362900.5772138378, 3339037.154971077], 'line1': [[3362899.3484549094, 3339038.50242341], [3362900.5772138378, 3339037.154971077]]}
2022-05-19 18:25:27,284 INFO {'vecid': 251096697943453, 'locationx': 31.337561875598183, 'locationy': 30.051314535580236, 'velocityx': 9.381693643111056e-06, 'velocityy': -8.076199889639551e-06, 'acceleration': 1.993634221640684e-06, 'stop': False, 'angle': 360.0, 'direction': 'SOUTHEAST', 'point1': [3362900.5772138378, 3339037.154971077], 'point2': [3362902.8095045118, 3339034.9483978045], 'line1': [[3362900.5772138378, 3339037.154971077], [3362902.8095045118, 3339034.9483978045]]}
2022-05-19 18:25:27,690 INFO {'vecid': 242606374551181, 'locationx': 31.337659309876962, 'locationy': 30.051270055841982, 'velocityx': 7.420995551297189e-06, 'velocityy': 1.422697055754089e-05, 'acceleration': 3.320555678770357e-07, 'stop': True, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3362913.1860754527, 3339029.36888282], 'point2': [3362913.6157840677, 3339030.0062046642], 'line1': [[3362913.1860754527, 3339029.36888282], [3362913.6157840677, 3339030.0062046642]]}
