2022-04-30 21:03:21,873 INFO {'vecid': 242606374551181, 'locationx': 31.3479821196108, 'locationy': 30.06139621372253, 'velocityx': -3.019627580223695e-08, 'velocityy': 3.019627580223695e-08, 'acceleration': 4.2703982772682e-08, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED'}
2022-04-30 21:03:24,907 INFO {'vecid': 242606374551181, 'locationx': 31.347981870722766, 'locationy': 30.06138960161547, 'velocityx': -7.772299325681021e-08, 'velocityy': -1.091269355359552e-06, 'acceleration': 5.798757113446878e-07, 'stop': False, 'angle': 180.0, 'direction': 'STOPPED'}
2022-04-30 21:03:27,899 INFO {'vecid': 242606374551181, 'locationx': 31.347979570456605, 'locationy': 30.061392798007944, 'velocityx': -7.907023830189314e-07, 'velocityy': 6.66973460226605e-08, 'acceleration': 2.4105948474027884e-07, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED'}
2022-04-30 21:03:30,903 INFO {'vecid': 242606374551181, 'locationx': 31.347970192429557, 'locationy': 30.06140357719818, 'velocityx': -3.878618528693904e-06, 'velocityy': 3.831780836151544e-06, 'acceleration': 1.0097627998925818e-06, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED'}
2022-04-30 21:03:33,908 INFO {'vecid': 242606374551181, 'locationx': 31.347950414392685, 'locationy': 30.0614161473651, 'velocityx': -9.661865677813856e-06, 'velocityy': 7.128024075922597e-06, 'acceleration': 1.4841002185154327e-06, 'stop': False, 'angle': 360.0, 'direction': 'NORTHWEST'}
2022-04-30 21:03:36,900 INFO {'vecid': 242606374551181, 'locationx': 31.34792302170365, 'locationy': 30.061433739939147, 'velocityx': -1.6205671479537756e-05, 'velocityy': 1.1044404382994893e-05, 'acceleration': 1.8242509166868148e-06, 'stop': False, 'angle': 360.0, 'direction': 'NORTHWEST'}
2022-04-30 21:03:39,911 INFO {'vecid': 242606374551181, 'locationx': 31.347890060946433, 'locationy': 30.061450409944953, 'velocityx': -2.251281490626268e-05, 'velocityy': 1.332815765989114e-05, 'acceleration': 1.8792174461639582e-06, 'stop': False, 'angle': 90.00279805285606, 'direction': 'NORTHWEST'}
2022-04-30 21:03:42,907 INFO {'vecid': 242606374551181, 'locationx': 31.34785329317966, 'locationy': 30.061466314316615, 'velocityx': -2.8005417890864372e-05, 'velocityy': 1.4511123255349006e-05, 'acceleration': 1.7672324405159165e-06, 'stop': False, 'angle': 360.0, 'direction': 'NORTHWEST'}
2022-04-30 21:03:45,917 INFO {'vecid': 242606374551181, 'locationx': 31.34781897193683, 'locationy': 30.061486734029774, 'velocityx': -3.0749467034558054e-05, 'velocityy': 1.6768539086739637e-05, 'acceleration': 1.4391812704506092e-06, 'stop': False, 'angle': 360.0, 'direction': 'NORTHWEST'}
2022-04-30 21:03:48,938 INFO {'vecid': 242606374551181, 'locationx': 31.347788344901453, 'locationy': 30.0615068890068, 'velocityx': -3.114718995709384e-05, 'velocityy': 1.8159305006580376e-05, 'acceleration': 9.518101170036665e-07, 'stop': False, 'angle': 12.116777931556612, 'direction': 'NORTHWEST'}
2022-04-30 21:03:51,928 INFO {'vecid': 242606374551181, 'locationx': 31.3477535253364, 'locationy': 30.06152639412424, 'velocityx': -3.268166070291123e-05, 'velocityy': 1.8810369604010728e-05, 'acceleration': 7.489259352691572e-07, 'stop': False, 'angle': 360.0, 'direction': 'NORTHWEST'}
2022-04-30 21:03:54,922 INFO {'vecid': 242606374551181, 'locationx': 31.347715633486096, 'locationy': 30.06154090068561, 'velocityx': -3.4698076277504656e-05, 'velocityy': 1.7459548372948274e-05, 'acceleration': 6.204214956504314e-07, 'stop': False, 'angle': 360.0, 'direction': 'NORTHWEST'}
2022-04-30 21:03:57,912 INFO {'vecid': 242606374551181, 'locationx': 31.347681977841038, 'locationy': 30.06155624848767, 'velocityx': -3.4550094521543966e-05, 'velocityy': 1.6748452274179865e-05, 'acceleration': 3.380339106909658e-07, 'stop': False, 'angle': 90.00279799132335, 'direction': 'NORTHWEST'}
2022-04-30 21:04:00,911 INFO {'vecid': 242606374551181, 'locationx': 31.347649924695972, 'locationy': 30.061573141655284, 'velocityx': -3.380231247567952e-05, 'velocityy': 1.6777508523995223e-05, 'acceleration': 9.899109000995814e-08, 'stop': False, 'angle': 360.0, 'direction': 'NORTHWEST'}
2022-04-30 21:04:03,906 INFO {'vecid': 242606374551181, 'locationx': 31.34761845367872, 'locationy': 30.061587158342586, 'velocityx': -3.303002944468199e-05, 'velocityy': 1.5814202446980398e-05, 'acceleration': 1.4672846259742141e-07, 'stop': False, 'angle': 360.0, 'direction': 'NORTHWEST'}
2022-04-30 21:04:06,933 INFO {'vecid': 242606374551181, 'locationx': 31.34758034932139, 'locationy': 30.06159054763118, 'velocityx': -3.47658196914609e-05, 'velocityy': 1.1478734425224016e-05, 'acceleration': 6.589368344537729e-07, 'stop': False, 'angle': 90.00279799132335, 'direction': 'NORTHWEST'}
2022-04-30 21:05:37,936 INFO {'vecid': 242606374551181, 'locationx': 31.347812729407817, 'locationy': 30.06212984901862, 'velocityx': 4.026170106249735e-08, 'velocityy': 1.0065425260260401e-08, 'acceleration': 4.150081153562889e-08, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED'}
2022-04-30 21:05:40,931 INFO {'vecid': 242606374551181, 'locationx': 31.347818207004856, 'locationy': 30.062128216732525, 'velocityx': 9.803749192838163e-07, 'velocityy': -2.6634042258935624e-07, 'acceleration': 5.307069917130224e-07, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED'}
2022-04-30 21:05:43,921 INFO {'vecid': 242606374551181, 'locationx': 31.347812285968974, 'locationy': 30.062116552793647, 'velocityx': -1.0239190501035383e-06, 'velocityy': -3.906205256382146e-06, 'acceleration': 1.2284627134047339e-06, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED'}
2022-04-30 21:05:46,921 INFO {'vecid': 242606374551181, 'locationx': 31.347799533407212, 'locationy': 30.062096182300124, 'velocityx': -5.247904064989438e-06, 'velocityy': -1.0083815456015269e-05, 'acceleration': 2.048244770959442e-06, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED'}
2022-04-30 21:05:49,957 INFO {'vecid': 242606374551181, 'locationx': 31.347780653528897, 'locationy': 30.062071757220785, 'velocityx': -1.0335167323718264e-05, 'velocityy': -1.5707741726414084e-05, 'acceleration': 2.197278077260282e-06, 'stop': False, 'angle': 167.8567261569322, 'direction': 'SOUTHWEST'}
2022-04-30 21:05:52,953 INFO {'vecid': 242606374551181, 'locationx': 31.3477562704563, 'locationy': 30.062046623699928, 'velocityx': -1.5624396883707266e-05, 'velocityy': -1.9585576198960503e-05, 'acceleration': 2.0644661423472883e-06, 'stop': False, 'angle': 360.0, 'direction': 'SOUTHWEST'}
2022-04-30 21:05:55,930 INFO {'vecid': 242606374551181, 'locationx': 31.347728569848496, 'locationy': 30.06202417540394, 'velocityx': -2.0271354614349688e-05, 'velocityy': -2.109470177068831e-05, 'acceleration': 1.7419680500976535e-06, 'stop': False, 'angle': 360.0, 'direction': 'SOUTHWEST'}
2022-04-30 21:05:58,918 INFO {'vecid': 242606374551181, 'locationx': 31.34770559834165, 'locationy': 30.0619906634544, 'velocityx': -2.1677829246652268e-05, 'velocityy': -2.5742004100445466e-05, 'acceleration': 1.5331753981042527e-06, 'stop': False, 'angle': 180.0, 'direction': 'SOUTHWEST'}
2022-04-30 21:06:01,921 INFO {'vecid': 242606374551181, 'locationx': 31.347684430487437, 'locationy': 30.06194964295327, 'velocityx': -2.18326833584303e-05, 'velocityy': -3.142226032892886e-05, 'acceleration': 1.5085310715157717e-06, 'stop': False, 'angle': 90.00279774514348, 'direction': 'SOUTHWEST'}
2022-04-30 21:06:04,930 INFO {'vecid': 242606374551181, 'locationx': 31.3476657365699, 'locationy': 30.061902969113653, 'velocityx': -2.0944262423842932e-05, 'velocityy': -3.716370659046097e-05, 'acceleration': 1.5367070905309805e-06, 'stop': False, 'angle': 360.0, 'direction': 'SOUTHWEST'}
2022-04-30 21:06:07,932 INFO {'vecid': 242606374551181, 'locationx': 31.347644192711172, 'locationy': 30.061857167776814, 'velocityx': -2.1223164446756085e-05, 'velocityy': -4.066565622416949e-05, 'acceleration': 1.3182487988866433e-06, 'stop': False, 'angle': 180.0, 'direction': 'SOUTHWEST'}
2022-04-30 21:06:10,937 INFO {'vecid': 242606374551181, 'locationx': 31.34762243215857, 'locationy': 30.061815949372473, 'velocityx': -2.1461626553042955e-05, 'velocityy': -4.1304727735258064e-05, 'acceleration': 8.332559816636901e-07, 'stop': False, 'angle': 360.0, 'direction': 'SOUTHWEST'}
2022-04-30 21:06:13,917 INFO {'vecid': 242606374551181, 'locationx': 31.34760965921636, 'locationy': 30.06179162181932, 'velocityx': -1.8503815978177278e-05, 'velocityy': -3.5728714116064026e-05, 'acceleration': 3.898167571414857e-07, 'stop': False, 'angle': 180.0, 'direction': 'STOPPED'}
2022-04-30 21:06:16,944 INFO {'vecid': 242606374551181, 'locationx': 31.347585059399577, 'locationy': 30.061766690588215, 'velocityx': -2.0501913540293003e-05, 'velocityy': -3.192092827951131e-05, 'acceleration': 6.23718620010043e-07, 'stop': False, 'angle': 90.00279786828759, 'direction': 'SOUTHWEST'}
2022-04-30 21:06:19,924 INFO {'vecid': 242606374551181, 'locationx': 31.347572438290936, 'locationy': 30.06174951165593, 'velocityx': -1.7809272364839746e-05, 'velocityy': -2.6621851509911892e-05, 'acceleration': 1.0660357371292993e-06, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED'}
2022-04-30 21:06:22,933 INFO {'vecid': 242606374551181, 'locationx': 31.347568050745515, 'locationy': 30.061742591271432, 'velocityx': -1.307597588481408e-05, 'velocityy': -1.9472643229519445e-05, 'acceleration': 1.6756679820044702e-06, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED'}
2022-04-30 21:06:25,904 INFO {'vecid': 242606374551181, 'locationx': 31.347566825271166, 'locationy': 30.061741997494952, 'velocityx': -8.723159164265888e-06, 'velocityy': -1.2448105348424039e-05, 'acceleration': 1.9988958874928703e-06, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED'}
2022-04-30 21:06:28,928 INFO {'vecid': 242606374551181, 'locationx': 31.347569326880766, 'locationy': 30.061747114261767, 'velocityx': -4.510924447419507e-06, 'velocityy': -5.791975936674636e-06, 'acceleration': 2.1343864271719e-06, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED'}
2022-04-30 21:06:31,935 INFO {'vecid': 242606374551181, 'locationx': 31.347571120621385, 'locationy': 30.061758137882507, 'velocityx': -1.9598219229442634e-06, 'velocityy': 6.378918518359805e-07, 'acceleration': 2.0835455524288135e-06, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED'}
2022-05-08 10:35:21,878 INFO {'vecid': 242606374551181, 'locationx': 31.276368333333334, 'locationy': 30.065498333333334, 'velocityx': 0.0, 'velocityy': 0.0, 'acceleration': 0.0, 'stop': True, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3356224.454484218, 3340610.925925926], 'point2': [3356224.454484218, 3340610.925925926], 'line1': [[3356224.454484218, 3340610.925925926], [3356224.454484218, 3340610.925925926]]}
2022-05-12 18:12:24,349 INFO {'vecid': 251096697943453, 'locationx': 31.336768908512017, 'locationy': 30.048045220586083, 'velocityx': -4.056870087531228e-06, 'velocityy': 1.7132599868578795e-06, 'acceleration': 1.7936861061078358e-07, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3362844.211756493, 3338671.3249325007], 'point2': [3362843.4666482727, 3338671.6911762315], 'line1': [[3362844.211756493, 3338671.3249325007], [3362843.4666482727, 3338671.6911762315]]}
2022-05-12 18:12:26,315 INFO {'vecid': 251096697943453, 'locationx': 31.336762127207116, 'locationy': 30.048049622140898, 'velocityx': -5.054336787679995e-06, 'velocityy': 2.6188472599040355e-06, 'acceleration': 2.350389429511501e-07, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3362843.4666482727, 3338671.6911762315], 'point2': [3362842.7042570068, 3338672.180237878], 'line1': [[3362843.4666482727, 3338671.6911762315], [3362842.7042570068, 3338672.180237878]]}
2022-05-12 18:12:28,345 INFO {'vecid': 251096697943453, 'locationx': 31.336757614712962, 'locationy': 30.04805339372535, 'velocityx': -4.943259334982379e-06, 'velocityy': 3.043429804589145e-06, 'acceleration': 1.4889922493566e-07, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3362842.7042570068, 3338672.180237878], 'point2': [3362842.1903006635, 3338672.5993028167], 'line1': [[3362842.7042570068, 3338672.180237878], [3362842.1903006635, 3338672.5993028167]]}
2022-05-12 18:12:30,616 INFO {'vecid': 251096697943453, 'locationx': 31.336752256570335, 'locationy': 30.048055828480912, 'velocityx': -5.1247231006573016e-06, 'velocityy': 2.8670589406499324e-06, 'acceleration': 9.28021666614808e-08, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3362842.1903006635, 3338672.5993028167], 'point2': [3362841.5961247883, 3338672.8698312123], 'line1': [[3362842.1903006635, 3338672.5993028167], [3362841.5961247883, 3338672.8698312123]]}
2022-05-12 18:12:34,263 INFO {'vecid': 251096697943453, 'locationx': 31.336749781961174, 'locationy': 30.048053023219886, 'velocityx': -2.605085681749339e-06, 'velocityy': 2.4191802197109893e-07, 'acceleration': 3.8013718213625844e-07, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3362841.176494301, 3338672.860562339], 'point2': [3362841.3526626825, 3338672.558135543], 'line1': [[3362841.176494301, 3338672.860562339], [3362841.3526626825, 3338672.558135543]]}
2022-05-12 18:12:36,243 INFO {'vecid': 251096697943453, 'locationx': 31.336755336544872, 'locationy': 30.048047017268885, 'velocityx': 3.0329254000779076e-07, 'velocityy': -2.0055639323036947e-06, 'acceleration': 6.811945680348746e-07, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3362841.3526626825, 3338672.558135543], 'point2': [3362841.996047823, 3338671.890807654], 'line1': [[3362841.3526626825, 3338672.558135543], [3362841.996047823, 3338671.890807654]]}
2022-05-12 18:12:38,404 INFO {'vecid': 242606374551181, 'locationx': 0.0, 'locationy': 0.0, 'velocityx': 0.0, 'velocityy': 0.0, 'acceleration': 0.0, 'stop': True, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [0.0, 0.0], 'point2': [0.0, 0.0], 'line1': [[0.0, 0.0], [0.0, 0.0]]}
2022-05-12 18:12:38,418 INFO {'vecid': 251096697943453, 'locationx': 31.33674974742627, 'locationy': 30.04804782917407, 'velocityx': -1.551069215033377e-06, 'velocityy': -1.182923551923636e-06, 'acceleration': 1.5649747085759252e-07, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3362841.996047823, 3338671.890807654], 'point2': [3362841.389867618, 3338671.9810193414], 'line1': [[3362841.996047823, 3338671.890807654], [3362841.389867618, 3338671.9810193414]]}
2022-05-12 18:12:40,253 INFO {'vecid': 251096697943453, 'locationx': 31.336741258770722, 'locationy': 30.04805085815546, 'velocityx': -3.923970064250905e-06, 'velocityy': 2.2126438564520086e-07, 'acceleration': 2.829425320966315e-07, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3362841.389867618, 3338671.9810193414], 'point2': [3362840.455066508, 3338672.3175728284], 'line1': [[3362841.389867618, 3338671.9810193414], [3362840.455066508, 3338672.3175728284]]}
2022-05-12 18:12:42,455 INFO {'vecid': 251096697943453, 'locationx': 31.336738468529997, 'locationy': 30.048052718341488, 'velocityx': -3.6238392821042434e-06, 'velocityy': 8.198483055850655e-07, 'acceleration': 1.7282613430885447e-07, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3362840.455066508, 3338672.3175728284], 'point2': [3362840.140985561, 3338672.5242601656], 'line1': [[3362840.455066508, 3338672.3175728284], [3362840.140985561, 3338672.5242601656]]}
2022-05-12 18:12:44,350 INFO {'vecid': 251096697943453, 'locationx': 31.336737713081735, 'locationy': 30.048046453129356, 'velocityx': -2.6727289099407025e-06, 'velocityy': -1.5802964355981982e-06, 'acceleration': 2.3704816584977067e-07, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3362840.140985561, 3338672.5242601656], 'point2': [3362840.109264141, 3338671.828125484], 'line1': [[3362840.140985561, 3338672.5242601656], [3362840.109264141, 3338671.828125484]]}
2022-05-12 18:12:46,291 INFO {'vecid': 251096697943453, 'locationx': 31.33673641836994, 'locationy': 30.048041444083914, 'velocityx': -2.1778737001372878e-06, 'velocityy': -2.842336005926299e-06, 'acceleration': 3.0598324091522836e-07, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3362840.109264141, 3338671.828125484], 'point2': [3362840.009778499, 3338671.2715648795], 'line1': [[3362840.109264141, 3338671.828125484], [3362840.009778499, 3338671.2715648795]]}
2022-05-12 18:12:48,301 INFO {'vecid': 251096697943453, 'locationx': 31.336738748330816, 'locationy': 30.04803920548527, 'velocityx': -5.898277412224675e-07, 'velocityy': -2.733625640750362e-06, 'acceleration': 2.9690724093354045e-07, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3362840.009778499, 3338671.2715648795], 'point2': [3362840.2774459957, 3338671.0228316966], 'line1': [[3362840.009778499, 3338671.2715648795], [3362840.2774459957, 3338671.0228316966]]}
2022-05-12 18:12:48,420 INFO {'vecid': 242606374551181, 'locationx': 0.0, 'locationy': 0.0, 'velocityx': 0.0, 'velocityy': 0.0, 'acceleration': 0.0, 'stop': True, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [0.0, 0.0], 'point2': [0.0, 0.0], 'line1': [[0.0, 0.0], [0.0, 0.0]]}
2022-05-12 18:12:50,661 INFO {'vecid': 251096697943453, 'locationx': 31.336745208150504, 'locationy': 30.0480358633907, 'velocityx': 1.930316570796893e-06, 'velocityy': -2.9954740521049913e-06, 'acceleration': 4.798606427500925e-07, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3362840.2774459957, 3338671.0228316966], 'point2': [3362840.996992841, 3338670.6514878557], 'line1': [[3362840.2774459957, 3338671.0228316966], [3362840.996992841, 3338670.6514878557]]}
2022-05-12 18:12:52,443 INFO {'vecid': 251096697943453, 'locationx': 31.336755302765265, 'locationy': 30.048033769341135, 'velocityx': 4.906831775826435e-06, 'velocityy': -2.7252602532683783e-06, 'acceleration': 6.425609220804355e-07, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3362840.996992841, 3338670.6514878557], 'point2': [3362842.0967703187, 3338670.4188156812], 'line1': [[3362840.996992841, 3338670.6514878557], [3362842.0967703187, 3338670.4188156812]]}
2022-05-12 18:12:54,706 INFO {'vecid': 251096697943453, 'locationx': 31.336769172571262, 'locationy': 30.048032705504795, 'velocityx': 8.219532593606518e-06, 'velocityy': -2.1634035572277168e-06, 'acceleration': 7.865719732229912e-07, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3362842.0967703187, 3338670.4188156812], 'point2': [3362843.59356052, 3338670.300611644], 'line1': [[3362842.0967703187, 3338670.4188156812], [3362843.59356052, 3338670.300611644]]}
2022-05-12 18:12:56,288 INFO {'vecid': 251096697943453, 'locationx': 31.336779837970965, 'locationy': 30.048033108170227, 'velocityx': 9.332331568480142e-06, 'velocityy': -1.2600077466859418e-06, 'acceleration': 6.045380119308018e-07, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3362843.59356052, 3338670.300611644], 'point2': [3362844.734925258, 3338670.3453522474], 'line1': [[3362843.59356052, 3338670.300611644], [3362844.734925258, 3338670.3453522474]]}
2022-05-12 18:12:58,395 INFO {'vecid': 251096697943453, 'locationx': 31.336788085371758, 'locationy': 30.04803386091988, 'velocityx': 9.15899253098532e-06, 'velocityy': -5.160272042724071e-07, 'acceleration': 3.5799454237560226e-07, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3362844.734925258, 3338670.3453522474], 'point2': [3362845.6140497625, 3338670.4289910975], 'line1': [[3362844.734925258, 3338670.3453522474], [3362845.6140497625, 3338670.4289910975]]}
2022-05-12 18:12:58,435 INFO {'vecid': 242606374551181, 'locationx': 0.0, 'locationy': 0.0, 'velocityx': 0.0, 'velocityy': 0.0, 'acceleration': 0.0, 'stop': True, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [0.0, 0.0], 'point2': [0.0, 0.0], 'line1': [[0.0, 0.0], [0.0, 0.0]]}
2022-05-12 18:13:00,550 INFO {'vecid': 251096697943453, 'locationx': 31.33679139049718, 'locationy': 30.048041020160905, 'velocityx': 7.245629230962501e-06, 'velocityy': 2.192955687801179e-06, 'acceleration': 4.487244715663922e-07, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3362845.6140497625, 3338670.4289910975], 'point2': [3362845.912342858, 3338671.2244623234], 'line1': [[3362845.6140497625, 3338670.4289910975], [3362845.912342858, 3338671.2244623234]]}
2022-05-12 18:13:02,267 INFO {'vecid': 251096697943453, 'locationx': 31.336790123314884, 'locationy': 30.04804813129253, 'velocityx': 4.285508974014189e-06, 'velocityy': 4.042134747052316e-06, 'acceleration': 6.383111408084351e-07, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3362845.912342858, 3338671.2244623234], 'point2': [3362845.720346694, 3338672.0145880585], 'line1': [[3362845.912342858, 3338671.2244623234], [3362845.720346694, 3338672.0145880585]]}
2022-05-12 18:13:04,309 INFO {'vecid': 251096697943453, 'locationx': 31.336786990674586, 'locationy': 30.048056126920756, 'velocityx': 1.5842492233666576e-06, 'velocityy': 5.573112935657347e-06, 'acceleration': 7.449103803948503e-07, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3362845.720346694, 3338672.0145880585], 'point2': [3362845.321195825, 3338672.902991195], 'line1': [[3362845.720346694, 3338672.0145880585], [3362845.321195825, 3338672.902991195]]}
2022-05-12 18:13:06,296 INFO {'vecid': 251096697943453, 'locationx': 31.336781516297307, 'locationy': 30.048064454773513, 'velocityx': -1.049241668308361e-06, 'velocityy': 6.684946766276966e-06, 'acceleration': 7.779655531796234e-07, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3362845.321195825, 3338672.902991195], 'point2': [3362844.668129309, 3338673.828308168], 'line1': [[3362845.321195825, 3338672.902991195], [3362844.668129309, 3338673.828308168]]}
2022-05-12 18:13:08,294 INFO {'vecid': 251096697943453, 'locationx': 31.33677681456159, 'locationy': 30.04806923920208, 'velocityx': -2.536382235268106e-06, 'velocityy': 6.169020085845884e-06, 'acceleration': 5.888803789381613e-07, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3362844.668129309, 3338673.828308168], 'point2': [3362844.1258871723, 3338674.359911342], 'line1': [[3362844.668129309, 3338673.828308168], [3362844.1258871723, 3338674.359911342]]}
2022-05-12 18:13:08,448 INFO {'vecid': 242606374551181, 'locationx': 0.0, 'locationy': 0.0, 'velocityx': 0.0, 'velocityy': 0.0, 'acceleration': 0.0, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [0.0, 0.0], 'point2': [0.0, 0.0], 'line1': [[0.0, 0.0], [0.0, 0.0]]}
2022-05-12 18:13:10,656 INFO {'vecid': 251096697943453, 'locationx': 31.336771817791796, 'locationy': 30.048071731430934, 'velocityx': -3.578841711471471e-06, 'velocityy': 4.957299983012716e-06, 'acceleration': 4.5697102713225235e-07, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3362844.1258871723, 3338674.359911342], 'point2': [3362843.5700386153, 3338674.636825659], 'line1': [[3362844.1258871723, 3338674.359911342], [3362843.5700386153, 3338674.636825659]]}
2022-05-12 18:13:12,809 INFO {'vecid': 251096697943453, 'locationx': 31.336768305322902, 'locationy': 30.04807248812526, 'velocityx': -3.7111222472625208e-06, 'velocityy': 3.4875294189559595e-06, 'acceleration': 3.515761324111585e-07, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3362843.5700386153, 3338674.636825659], 'point2': [3362843.1871448536, 3338674.7209028066], 'line1': [[3362843.5700386153, 3338674.636825659], [3362843.1871448536, 3338674.7209028066]]}
2022-05-12 18:13:14,394 INFO {'vecid': 251096697943453, 'locationx': 31.336766178913678, 'locationy': 30.048072782825987, 'velocityx': -3.258180992240998e-06, 'velocityy': 2.310399050847661e-06, 'acceleration': 2.9142719142372975e-07, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3362843.1871448536, 3338674.7209028066], 'point2': [3362842.9566322453, 3338674.7536473316], 'line1': [[3362843.1871448536, 3338674.7209028066], [3362842.9566322453, 3338674.7536473316]]}
2022-05-12 18:13:16,432 INFO {'vecid': 251096697943453, 'locationx': 31.336765197043515, 'locationy': 30.04807157463175, 'velocityx': -2.506345808260614e-06, 'velocityy': 1.002251072166739e-06, 'acceleration': 3.2423739205494815e-07, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3362842.9566322453, 3338674.7536473316], 'point2': [3362842.8607811667, 3338674.619403527], 'line1': [[3362842.9566322453, 3338674.7536473316], [3362842.8607811667, 3338674.619403527]]}
2022-05-12 18:13:18,456 INFO {'vecid': 251096697943453, 'locationx': 31.33676435621758, 'locationy': 30.048069417521074, 'velocityx': -1.9180738131190455e-06, 'velocityy': -1.9819433736914592e-07, 'acceleration': 3.4891112302523736e-07, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3362842.8607811667, 3338674.619403527], 'point2': [3362842.7875401312, 3338674.3797245636], 'line1': [[3362842.8607811667, 3338674.619403527], [3362842.7875401312, 3338674.3797245636]]}
2022-05-12 18:13:18,469 INFO {'vecid': 242606374551181, 'locationx': 0.0, 'locationy': 0.0, 'velocityx': 0.0, 'velocityy': 0.0, 'acceleration': 0.0, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [0.0, 0.0], 'point2': [0.0, 0.0], 'line1': [[0.0, 0.0], [0.0, 0.0]]}
2022-05-12 18:13:20,631 INFO {'vecid': 251096697943453, 'locationx': 31.33676350706383, 'locationy': 30.048068168332943, 'velocityx': -1.5159625114566145e-06, 'velocityy': -6.756426892300797e-07, 'acceleration': 2.725040267974747e-07, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3362842.7875401312, 3338674.3797245636], 'point2': [3362842.7062541377, 3338674.240925883], 'line1': [[3362842.7875401312, 3338674.3797245636], [3362842.7062541377, 3338674.240925883]]}
2022-05-12 18:13:22,876 INFO {'vecid': 251096697943453, 'locationx': 31.33676184873143, 'locationy': 30.04806716101892, 'velocityx': -1.5287315270683545e-06, 'velocityy': -8.760445935668183e-07, 'acceleration': 1.7796653338106204e-07, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3362842.7062541377, 3338674.240925883], 'point2': [3362842.5362276128, 3338674.129002102], 'line1': [[3362842.7062541377, 3338674.240925883], [3362842.5362276128, 3338674.129002102]]}
2022-05-12 18:14:28,533 INFO {'vecid': 251096697943453, 'locationx': 31.336771459026604, 'locationy': 30.04804386974489, 'velocityx': 3.2610187214947e-06, 'velocityy': -1.7431305392530115e-06, 'acceleration': 1.5288399402289545e-07, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3362843.2939678007, 3338671.755960354], 'point2': [3362843.750991635, 3338671.541082766], 'line1': [[3362843.2939678007, 3338671.755960354], [3362843.750991635, 3338671.541082766]]}
